time,$\theta$,sEMG,u
0.0001723766326904297,1.87,213.0,0.0
0.00027298927307128906,1.87,454.0,0.0
0.0003437995910644531,1.87,0.0,-0.38316672938505913
0.013990163803100586,1.87,266.0,-0.44605931830109197
0.016933202743530273,1.86,38.0,-1.3801773828481325
0.019594192504882812,1.86,0.0,-0.8593947681373687
0.022133827209472656,1.86,289.0,-1.7938060232656592
0.024641990661621094,1.86,50.0,-1.3443630265595483
0.027300357818603516,1.86,0.0,-0.765060680321387
0.029871225357055664,1.85,263.0,-1.7382755277206452
0.03237462043762207,1.85,0.0,-1.353244265145343
0.03486156463623047,1.85,0.0,-0.9197189798435134
0.03759121894836426,1.85,268.0,-1.893219163504883
0.04036259651184082,1.84,0.0,-1.3396961630816184
0.04290270805358887,1.84,0.0,-0.8998971853072136
0.045354366302490234,1.84,265.0,-1.8797029016610025
0.04783034324645996,1.84,0.0,-1.3386816679243563
0.054257869720458984,1.84,0.0,-0.9075276618849226
0.06685161590576172,1.83,322.0,-1.9041844354323152
0.07867240905761719,1.83,0.0,-1.2450858211182203
0.0931844711303711,1.83,119.0,-0.7798721519165575
0.1058955192565918,1.82,326.0,-1.7133375185458926
0.11770892143249512,1.82,0.0,-0.8608252886200731
0.12998366355895996,1.82,173.0,-0.7886359342154207
0.14314961433410645,1.81,439.0,-1.6768307728785032
0.1562175750732422,1.81,0.0,-0.5162307120766191
0.1707007884979248,1.8,225.0,-0.4555399323939176
0.18409252166748047,1.8,565.0,-1.646851898649583
0.1971430778503418,1.79,0.0,-0.16165802541242422
0.212540864944458,1.79,174.0,-0.03863115327575072
0.22657203674316406,1.78,320.0,-1.5875597026829888
0.23868870735168457,1.77,0.0,-0.6807340638491188
0.2520604133605957,1.77,89.0,-0.7455165011940545
0.2664000988006592,1.76,303.0,-1.6854849523575095
0.27866339683532715,1.76,0.0,-0.9544666982694832
0.2912101745605469,1.75,90.0,-0.7901554796382227
0.3058338165283203,1.75,595.0,-1.8096504951729386
0.3176732063293457,1.74,0.0,-0.514468819423956
0.3299233913421631,1.74,147.0,0.0649195876399679
0.3420908451080322,1.73,288.0,-1.566142775024519
0.35620760917663574,1.73,0.0,-0.78892325684293
0.3688802719116211,1.72,203.0,-0.8732223425505048
0.3807697296142578,1.72,40.0,-1.358165212092911
0.39402246475219727,1.72,0.0,-0.9722131491891083
0.40700197219848633,1.71,342.0,-1.6653216062925276
0.4209773540496826,1.71,0.0,-1.1316216503739813
0.43497633934020996,1.7,0.0,-0.6129815831543477
0.4483475685119629,1.7,273.0,-1.7387129864792634
0.463040828704834,1.69,47.0,-1.2420876467936481
0.476886510848999,1.68,0.0,-0.7429751560424506
0.489882230758667,1.68,159.0,-1.5320620871737218
0.5031304359436035,1.68,415.0,-1.5596831348480307
0.5170371532440186,1.67,0.0,-0.5515730522117747
0.5297534465789795,1.67,165.0,-0.4650173299523535
0.5417666435241699,1.67,399.0,-1.5359449684237145
0.5545296669006348,1.67,0.0,-0.555032564142599
0.5680367946624756,1.66,335.0,-0.5848964105850198
0.5807590484619141,1.66,39.0,-1.1299048556530358
0.593519926071167,1.66,0.0,-0.564659818815383
0.6066787242889404,1.66,365.0,-1.629131265501846
0.618948221206665,1.66,0.0,-1.067879673595733
0.6315724849700928,1.66,0.0,-0.5321232680164703
0.6449828147888184,1.66,478.0,-1.791877392524864
0.6579184532165527,1.66,0.0,-0.9098653494835873
0.6721622943878174,1.66,95.0,-0.25027531535351144
0.6863827705383301,1.66,487.0,-1.6645341177730808
0.6994068622589111,1.67,0.0,-0.6288084601967252
0.7137548923492432,1.67,0.0,-0.1830778615909316
0.7270727157592773,1.67,400.0,-1.765807124794881
0.7395889759063721,1.67,0.0,-1.024220976953195
0.7529358863830566,1.68,0.0,-0.4348012515234328
0.7668237686157227,1.68,355.0,-1.7514940025310146
0.7796430587768555,1.68,0.0,-1.0931808015815576
0.7916615009307861,1.69,0.0,-0.5676487140589832
0.8049144744873047,1.69,486.0,-1.8206728239816115
0.8180079460144043,1.7,0.0,-0.9145268572507148
0.8308701515197754,1.7,107.0,-0.2371812832060964
0.8427057266235352,1.71,355.0,-1.6251301866509125
0.8553164005279541,1.71,0.0,-0.7977013644386659
0.8692405223846436,1.72,279.0,-0.703865621966281
0.8817634582519531,1.72,443.0,-1.4327095211653516
0.8948957920074463,1.73,0.0,-0.17292958184633184
0.9068343639373779,1.74,207.0,-0.4154406978481604
0.9199254512786865,1.74,0.0,-1.3430966704937166
0.9315736293792725,1.75,0.0,-1.030331788394716
0.9438419342041016,1.76,432.0,-1.8597183247314522
0.9556722640991211,1.77,0.0,-1.028809679955504
0.9691016674041748,1.77,266.0,-0.48531412533387447
0.9819502830505371,1.78,366.0,-1.461805926782748
0.9936313629150391,1.79,0.0,-0.33308939989330755
1.0058696269989014,1.8,345.0,-0.7329386402103559
1.0176072120666504,1.81,0.0,-1.1849815787127636
1.0306048393249512,1.81,172.0,-0.7225984176023363
1.0428822040557861,1.82,488.0,-1.6989963717227718
1.0552210807800293,1.83,0.0,-0.4464574070583918
1.0691721439361572,1.83,271.0,-0.32918780923436985
1.0820155143737793,1.84,448.0,-1.5491748732200803
1.0936946868896484,1.84,0.0,-0.2022940607468284
1.1061110496520996,1.85,400.0,-0.5234053470771369
1.119025468826294,1.85,0.0,-1.1342273422240594
1.1315324306488037,1.86,0.0,-0.48272144916586807
1.1438302993774414,1.86,441.0,-1.9887675574641928
1.155808448791504,1.87,0.0,-1.0819599184845812
1.1692698001861572,1.88,263.0,-0.4866662005428684
1.1819696426391602,1.88,496.0,-1.6301564160565818
1.1936089992523193,1.88,0.0,-0.1575100893805362
1.2060270309448242,1.89,413.0,-0.3869094041103849
1.2199852466583252,1.89,0.0,-1.143461052606522
1.2326090335845947,1.9,0.0,-0.4528256606045959
1.2452492713928223,1.9,277.0,-1.9569015724741097
1.2575726509094238,1.9,0.0,-1.3730188164320396
1.2720651626586914,1.91,175.0,-0.9957822814124224
1.2839601039886475,1.91,386.0,-1.746843162017526
1.2967455387115479,1.91,0.0,-0.6291125585872831
1.3093764781951904,1.92,224.0,-0.6643687646004585
1.323134422302246,1.92,317.0,-1.643870025416803
1.3358433246612549,1.92,0.0,-0.583739788805335
1.349264144897461,1.93,266.0,-0.9224428101033734
1.3630883693695068,1.93,319.0,-1.5885737310144172
1.376582145690918,1.93,0.0,-0.4442730787571946
1.3901197910308838,1.94,220.0,-0.8981531634503431
1.4041967391967773,1.94,498.0,-1.7697834120211438
1.417210340499878,1.95,0.0,-0.30615697448533824
1.4311261177062988,1.96,176.0,-0.273133515588711
1.444035530090332,1.96,335.0,-1.7800990589774532
1.456049919128418,1.96,0.0,-0.7340570857601162
1.4701287746429443,1.97,225.0,-0.8650617851238828
1.4832477569580078,1.97,560.0,-1.8338314798768869
1.4960441589355469,1.98,0.0,-0.1903871408473505
1.508838176727295,1.98,235.0,-0.09395869699537414
1.5228445529937744,1.98,17.0,-1.5345920845163032
1.5345325469970703,1.99,0.0,-1.078266083766519
1.5467848777770996,1.99,317.0,-2.048693427321503
1.5586161613464355,1.99,0.0,-1.3954162003841444
1.5732460021972656,1.99,128.0,-0.8929812099288047
1.5859980583190918,1.99,384.0,-1.9332131967114825
1.5986344814300537,2.0,0.0,-0.8358138775890395
1.6133370399475098,2.0,112.0,-0.6514537199531424
1.6266639232635498,2.0,305.0,-1.9311674227592988
1.6398913860321045,2.0,0.0,-1.0331336901872734
1.6543304920196533,2.0,0.0,-0.8722151362442672
1.6668376922607422,2.0,406.0,-2.1795062460632524
1.679945707321167,2.0,0.0,-1.2518411882054759
1.693617343902588,2.0,0.0,-0.5136084024737857
1.7063984870910645,2.01,419.0,-2.1923334424645495
